Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-03-23 00:00:00-04:00,48.03455799246863,48.19702012887054,47.70963371966479,47.73670959472656,40356400,0.0,0.0,0.0,EEM
2021-03-24 00:00:00-04:00,47.429831181273265,47.50203809651981,46.64459991455078,46.64459991455078,45315400,0.0,0.0,0.0,EEM
2021-03-25 00:00:00-04:00,46.536296683390866,46.996603754119434,46.5001932228981,46.8612174987793,73684400,0.0,0.0,0.0,EEM
2021-03-26 00:00:00-04:00,47.29445010118025,48.12480899864846,47.07783279057117,48.079681396484375,142402800,0.0,0.0,0.0,EEM
2021-03-29 00:00:00-04:00,47.691576167230934,47.944293485001694,47.51106232181672,47.745731353759766,51309500,0.0,0.0,0.0,EEM
2021-03-30 00:00:00-04:00,47.72768364793511,47.99845271737223,47.59229739170878,47.899169921875,44414300,0.0,0.0,0.0,EEM
2021-03-31 00:00:00-04:00,47.84501583393578,48.305326361306165,47.84501583393578,48.14286422729492,38807500,0.0,0.0,0.0,EEM
2021-04-01 00:00:00-04:00,48.84686731827094,48.937125977358896,48.567074082637745,48.61220169067383,44592700,0.0,0.0,0.0,EEM
2021-04-05 00:00:00-04:00,48.91004186158465,48.96419705172651,48.69342798704816,48.801734924316406,30891600,0.0,0.0,0.0,EEM
2021-04-06 00:00:00-04:00,48.81076066796572,49.28009185941336,48.702450291771335,49.07250213623047,31509200,0.0,0.0,0.0,EEM
2021-04-07 00:00:00-04:00,48.38654824841314,48.512906896890094,48.17895854834173,48.35044479370117,47888100,0.0,0.0,0.0,EEM
2021-04-08 00:00:00-04:00,48.84686045677899,48.99127084801868,48.729529380969765,48.74757766723633,50373000,0.0,0.0,0.0,EEM
2021-04-09 00:00:00-04:00,48.278245716960775,48.35044918993483,48.169935342976814,48.3323974609375,35808300,0.0,0.0,0.0,EEM
2021-04-12 00:00:00-04:00,47.998447687190954,48.097730472283466,47.89014075936965,48.043575286865234,30045900,0.0,0.0,0.0,EEM
2021-04-13 00:00:00-04:00,48.05260373578703,48.41362798268158,47.98039682059899,48.24214172363281,33697900,0.0,0.0,0.0,EEM
2021-04-14 00:00:00-04:00,48.67537402132047,48.7746568105127,48.44070498449968,48.485836029052734,27449500,0.0,0.0,0.0,EEM
2021-04-15 00:00:00-04:00,48.88296154233937,48.97321674135203,48.72952701541481,48.9280891418457,42622000,0.0,0.0,0.0,EEM
2021-04-16 00:00:00-04:00,49.054447174072266,49.1266540867766,48.828805736393896,49.054447174072266,32031300,0.0,0.0,0.0,EEM
2021-04-19 00:00:00-04:00,48.95517821606703,49.04543343307372,48.70245741101982,48.87394714355469,34318500,0.0,0.0,0.0,EEM
2021-04-20 00:00:00-04:00,48.819790280360905,48.91907308148728,48.341431449132784,48.47681427001953,27732600,0.0,0.0,0.0,EEM
2021-04-21 00:00:00-04:00,48.25116459614279,48.801730259402774,48.14285766922751,48.774654388427734,33407600,0.0,0.0,0.0,EEM
2021-04-22 00:00:00-04:00,48.81075782696696,48.91003716817699,48.44973014669642,48.60316467285156,39452000,0.0,0.0,0.0,EEM
2021-04-23 00:00:00-04:00,49.08153321401673,49.36132643155133,49.04542975271691,49.30717468261719,27062900,0.0,0.0,0.0,EEM
2021-04-26 00:00:00-04:00,49.225935690403574,49.41547366718699,49.12665290932225,49.37034606933594,26805200,0.0,0.0,0.0,EEM
2021-04-27 00:00:00-04:00,49.361321076836184,49.496707320515995,49.26204173355488,49.34326934814453,25563100,0.0,0.0,0.0,EEM
2021-04-28 00:00:00-04:00,49.57794686303261,49.947998757005266,49.424508864401325,49.71333312988281,37381000,0.0,0.0,0.0,EEM
2021-04-29 00:00:00-04:00,49.875786245733494,49.88481383212119,49.18983772993096,49.59599304199219,36617000,0.0,0.0,0.0,EEM
2021-04-30 00:00:00-04:00,48.98224968674047,49.072504895628924,48.60317023477477,48.72050476074219,46299900,0.0,0.0,0.0,EEM
2021-05-03 00:00:00-04:00,48.68440129998059,48.94614622597887,48.521939169568945,48.72050476074219,20628000,0.0,0.0,0.0,EEM
2021-05-04 00:00:00-04:00,48.35947857379995,48.4316820494583,47.81793701279304,48.16993713378906,38634800,0.0,0.0,0.0,EEM
2021-05-05 00:00:00-04:00,48.404607878407376,48.558042421460875,48.25116989233836,48.39558029174805,26062900,0.0,0.0,0.0,EEM
2021-05-06 00:00:00-04:00,48.6482986431049,48.882964239293806,48.49486066469977,48.85588836669922,29454200,0.0,0.0,0.0,EEM
2021-05-07 00:00:00-04:00,49.15373078261862,49.57793779433945,49.09055145444936,49.36132049560547,41590600,0.0,0.0,0.0,EEM
2021-05-10 00:00:00-04:00,49.16276629070228,49.18081802209032,48.43168666305728,48.47681427001953,40686800,0.0,0.0,0.0,EEM
2021-05-11 00:00:00-04:00,47.5652196886154,48.359478579035624,47.52911622927462,48.341426849365234,37374100,0.0,0.0,0.0,EEM
2021-05-12 00:00:00-04:00,47.54716861872882,47.75475834829582,46.94244771693325,47.00563049316406,53632900,0.0,0.0,0.0,EEM
2021-05-13 00:00:00-04:00,47.150040834694586,47.393730580804586,46.698757916243515,46.942447662353516,42935200,0.0,0.0,0.0,EEM
2021-05-14 00:00:00-04:00,47.48399050659381,47.87209410233454,47.36665598059846,47.790863037109375,40363000,0.0,0.0,0.0,EEM
2021-05-17 00:00:00-04:00,47.48398645005992,47.781831368430424,47.411779534688144,47.745731353759766,23169500,0.0,0.0,0.0,EEM
2021-05-18 00:00:00-04:00,48.368499174973856,48.63024407147483,48.30531984726881,48.38655090332031,32405300,0.0,0.0,0.0,EEM
2021-05-19 00:00:00-04:00,47.79085883275321,48.4226555685877,47.754755375159185,48.24214172363281,46284100,0.0,0.0,0.0,EEM
2021-05-20 00:00:00-04:00,48.31434099598244,48.621213472825666,48.30531685387599,48.52193069458008,33273000,0.0,0.0,0.0,EEM
2021-05-21 00:00:00-04:00,48.50388665851121,48.50388665851121,47.89014165107079,47.962345123291016,39110900,0.0,0.0,0.0,EEM
2021-05-24 00:00:00-04:00,48.18798828852976,48.47680907374805,48.08870549804559,48.35947799682617,22436200,0.0,0.0,0.0,EEM
2021-05-25 00:00:00-04:00,48.98224761315576,49.0634786749228,48.76563030077186,48.83783721923828,40993700,0.0,0.0,0.0,EEM
2021-05-26 00:00:00-04:00,49.02737390620261,49.2530153558604,49.00932217706816,49.19886016845703,26984700,0.0,0.0,0.0,EEM
2021-05-27 00:00:00-04:00,49.24399683397213,49.343276191021396,49.099586427427404,49.20789337158203,35598900,0.0,0.0,0.0,EEM
2021-05-28 00:00:00-04:00,49.33424284508211,49.6411153321286,49.31619111725408,49.523780822753906,43730300,0.0,0.0,0.0,EEM
2021-06-01 00:00:00-04:00,50.67004075275222,50.706144209146125,50.38121998763121,50.54368209838867,41656100,0.0,0.0,0.0,EEM
2021-06-02 00:00:00-04:00,50.4714742964993,50.661015717720794,50.33609150192972,50.62491226196289,24532400,0.0,0.0,0.0,EEM
2021-06-03 00:00:00-04:00,50.10142612431058,50.236812371736214,49.94799159070913,50.083377838134766,40790400,0.0,0.0,0.0,EEM
2021-06-04 00:00:00-04:00,50.4353737438942,50.570756537014645,50.3631668331513,50.5346565246582,29038100,0.0,0.0,0.0,EEM
2021-06-07 00:00:00-04:00,50.281944274902344,50.30902359251333,50.05630280523251,50.281944274902344,24830500,0.0,0.0,0.0,EEM
2021-06-08 00:00:00-04:00,50.11045307062767,50.13752894256099,49.875784037154745,50.038246154785156,38113700,0.0,0.0,0.0,EEM
2021-06-09 00:00:00-04:00,49.984095622087864,50.11947842805018,49.84870937311022,49.893836975097656,30916900,0.0,0.0,0.0,EEM
2021-06-10 00:00:00-04:00,50.07604347470426,50.36612888641698,50.0307148194253,50.29360580444336,28571100,0.241,0.0,0.0,EEM
2021-06-11 00:00:00-04:00,50.16670505959353,50.21203026689214,49.95820633954661,50.12137985229492,28375700,0.0,0.0,0.0,EEM
2021-06-14 00:00:00-04:00,50.15763685784317,50.366135559003254,50.10324453915697,50.25735092163086,26421400,0.0,0.0,0.0,EEM
2021-06-15 00:00:00-04:00,50.13043465428773,50.13950176900062,49.804087686444774,49.912872314453125,34121300,0.0,0.0,0.0,EEM
2021-06-16 00:00:00-04:00,49.813157329995555,49.94913293477243,49.03355141347977,49.23298645019531,44138300,0.0,0.0,0.0,EEM
2021-06-17 00:00:00-04:00,49.44148406050215,49.6953079503295,49.35989731618748,49.504940032958984,27846900,0.0,0.0,0.0,EEM
2021-06-18 00:00:00-04:00,49.29644430854481,49.38709471519477,49.06981483382856,49.160465240478516,42443600,0.0,0.0,0.0,EEM
2021-06-21 00:00:00-04:00,49.1060703275035,49.368961334228516,48.879440864759424,49.368961334228516,26977400,0.0,0.0,0.0,EEM
2021-06-22 00:00:00-04:00,48.951958457587196,49.18765155082304,48.8159794119687,49.14232635498047,35862600,0.0,0.0,0.0,EEM
2021-06-23 00:00:00-04:00,49.49587521865303,49.76783335107052,49.41428847054605,49.44148635864258,26049200,0.0,0.0,0.0,EEM
2021-06-24 00:00:00-04:00,49.7315675760135,49.94006625720053,49.68624237716258,49.89474105834961,20096200,0.0,0.0,0.0,EEM
2021-06-25 00:00:00-04:00,50.32987927943117,50.39333526215905,50.12138055645502,50.31174850463867,24992400,0.0,0.0,0.0,EEM
2021-06-28 00:00:00-04:00,50.29361113374878,50.42052308255982,50.22109150218158,50.3570671081543,22644900,0.0,0.0,0.0,EEM
2021-06-29 00:00:00-04:00,50.00352852066418,50.33893918408505,49.89474733811256,50.32080841064453,18308800,0.0,0.0,0.0,EEM
2021-06-30 00:00:00-04:00,49.967266985054955,50.13950760373295,49.90381100704457,49.99446487426758,33223400,0.0,0.0,0.0,EEM
2021-07-01 00:00:00-04:00,50.02165999271392,50.085115971596224,49.46868349837541,49.713443756103516,27478400,0.0,0.0,0.0,EEM
2021-07-02 00:00:00-04:00,49.514007260561655,49.66811710342134,49.35990087579337,49.65904998779297,24289100,0.0,0.0,0.0,EEM
2021-07-06 00:00:00-04:00,49.06074632682205,49.142333073729546,48.60748739024511,48.78879165649414,38126800,0.0,0.0,0.0,EEM
2021-07-07 00:00:00-04:00,49.06981582204156,49.07887947965255,48.55310088592974,48.73440170288086,25651700,0.0,0.0,0.0,EEM
2021-07-08 00:00:00-04:00,47.67377574947962,47.90040522091504,47.55592745606763,47.71910095214844,45146300,0.0,0.0,0.0,EEM
2021-07-09 00:00:00-04:00,48.25394759800627,48.562163823581706,48.12703564478545,48.54403305053711,28860500,0.0,0.0,0.0,EEM
2021-07-12 00:00:00-04:00,48.38992009383433,48.616549538970936,48.29926624092514,48.589351654052734,22116100,0.0,0.0,0.0,EEM
2021-07-13 00:00:00-04:00,48.67093978577078,48.94289789419189,48.625614587064256,48.634681701660156,29025300,0.0,0.0,0.0,EEM
2021-07-14 00:00:00-04:00,49.06981489982575,49.12420376065234,48.75253155994145,48.84318542480469,19739600,0.0,0.0,0.0,EEM
2021-07-15 00:00:00-04:00,49.042619621104485,49.214860244464674,48.85225168189836,48.96103286743164,33310600,0.0,0.0,0.0,EEM
2021-07-16 00:00:00-04:00,49.02448701636504,49.06074510223683,48.48057423119435,48.580291748046875,23386300,0.0,0.0,0.0,EEM
2021-07-19 00:00:00-04:00,47.818819504289166,47.85508105044288,47.510603278165355,47.764427185058594,33737900,0.0,0.0,0.0,EEM
2021-07-20 00:00:00-04:00,47.54686493617111,48.036385436123695,47.43808375554544,47.91853713989258,37946000,0.0,0.0,0.0,EEM
2021-07-21 00:00:00-04:00,47.66471310206097,48.23581689235256,47.61938444034046,48.22675323486328,24101400,0.0,0.0,0.0,EEM
2021-07-22 00:00:00-04:00,48.36272326969236,48.38085404067187,48.10889939216113,48.31739807128906,27160800,0.0,0.0,0.0,EEM
2021-07-23 00:00:00-04:00,47.76443083629248,47.77349795256971,47.347433397922565,47.60125732421875,31210100,0.0,0.0,0.0,EEM
2021-07-26 00:00:00-04:00,46.604082264768344,46.91229847033671,46.50436474854164,46.694732666015625,43701400,0.0,0.0,0.0,EEM
2021-07-27 00:00:00-04:00,45.697572244175795,45.84261498586006,45.17179360235474,45.7519645690918,73640700,0.0,0.0,0.0,EEM
2021-07-28 00:00:00-04:00,46.30494051986792,47.084543085305555,46.19615587140451,46.993892669677734,56446200,0.0,0.0,0.0,EEM
2021-07-29 00:00:00-04:00,47.365555164404675,47.39274959188125,47.03920820232187,47.229576110839844,43339400,0.0,0.0,0.0,EEM
2021-07-30 00:00:00-04:00,46.64034580344582,47.01201799740301,46.62221503080263,46.77632141113281,59797000,0.0,0.0,0.0,EEM
2021-08-02 00:00:00-04:00,47.18425211071985,47.36555636738066,47.05734016848459,47.111732482910156,40234700,0.0,0.0,0.0,EEM
2021-08-03 00:00:00-04:00,47.04828110383319,47.338366559567206,46.857909713808475,47.3111686706543,30589900,0.0,0.0,0.0,EEM
2021-08-04 00:00:00-04:00,47.66471191231556,47.85507983766104,47.45620975626143,47.55592727661133,32586600,0.0,0.0,0.0,EEM
2021-08-05 00:00:00-04:00,47.483402252197266,47.64657572913296,47.447140711080245,47.483402252197266,15941700,0.0,0.0,0.0,EEM
2021-08-06 00:00:00-04:00,47.29303237222573,47.31116314335234,46.9485580950932,47.08453369140625,36049500,0.0,0.0,0.0,EEM
2021-08-09 00:00:00-04:00,47.2930363207673,47.410884613884015,47.184255143016415,47.2386474609375,24062300,0.0,0.0,0.0,EEM
2021-08-10 00:00:00-04:00,47.438087845723366,47.46528227870168,47.238652782304584,47.30210876464844,15222600,0.0,0.0,0.0,EEM
2021-08-11 00:00:00-04:00,47.58312212694786,47.592185783632296,47.22051361393138,47.429012298583984,22374700,0.0,0.0,0.0,EEM
2021-08-12 00:00:00-04:00,47.03014706837389,47.04827784036107,46.82164837765815,47.01201629638672,25726000,0.0,0.0,0.0,EEM
2021-08-13 00:00:00-04:00,46.81258210739077,46.894168853759766,46.58595264059814,46.894168853759766,28396200,0.0,0.0,0.0,EEM
2021-08-16 00:00:00-04:00,46.49531083810503,46.513441613773324,46.26868132938908,46.46811294555664,46222700,0.0,0.0,0.0,EEM
2021-08-17 00:00:00-04:00,45.62504535605859,45.88793290617058,45.43467397813387,45.6159782409668,78463000,0.0,0.0,0.0,EEM
2021-08-18 00:00:00-04:00,45.951386989985984,46.1326912453639,45.6703686793367,45.688499450683594,42994800,0.0,0.0,0.0,EEM
2021-08-19 00:00:00-04:00,44.79104530046433,45.090197840631376,44.75478375776086,44.90889358520508,63275200,0.0,0.0,0.0,EEM
2021-08-20 00:00:00-04:00,44.53722045546535,44.954217813272585,44.519089684505346,44.87263107299805,44682100,0.0,0.0,0.0,EEM
2021-08-23 00:00:00-04:00,45.29870066072894,45.61598054313075,45.19898313823369,45.55252456665039,45453900,0.0,0.0,0.0,EEM
2021-08-24 00:00:00-04:00,46.232415128737685,46.65847966886632,46.232415128737685,46.58595657348633,51292000,0.0,0.0,0.0,EEM
2021-08-25 00:00:00-04:00,46.53156534764395,46.68567173036519,46.42278071009694,46.64034652709961,25272500,0.0,0.0,0.0,EEM
2021-08-26 00:00:00-04:00,46.350257748448364,46.404646605225295,46.15082271869004,46.19614791870117,29030600,0.0,0.0,0.0,EEM
2021-08-27 00:00:00-04:00,46.468097548767524,46.767250061035156,46.3230548495716,46.767250061035156,32971400,0.0,0.0,0.0,EEM
2021-08-30 00:00:00-04:00,46.830716144493714,46.93043367012884,46.62221743548002,46.86697769165039,18518900,0.0,0.0,0.0,EEM
2021-08-31 00:00:00-04:00,47.56498954130912,47.610314739184666,47.438077604021224,47.510597229003906,43226700,0.0,0.0,0.0,EEM
2021-09-01 00:00:00-04:00,47.80068618811169,48.299270317879675,47.80068618811169,48.11796951293945,35980500,0.0,0.0,0.0,EEM
2021-09-02 00:00:00-04:00,48.06357555443587,48.1632930686007,47.82787898312062,47.9004020690918,24988400,0.0,0.0,0.0,EEM
2021-09-03 00:00:00-04:00,48.000125635164444,48.21768800432633,47.9819948613857,48.154232025146484,21311000,0.0,0.0,0.0,EEM
2021-09-07 00:00:00-04:00,48.30833738205245,48.57122839026628,48.272075837866154,48.43524932861328,33509700,0.0,0.0,0.0,EEM
2021-09-08 00:00:00-04:00,48.14516204069172,48.15422569734431,47.61938004447418,47.72816467285156,53397900,0.0,0.0,0.0,EEM
2021-09-09 00:00:00-04:00,47.49246948971676,47.728166066659774,47.410882745096664,47.63751220703125,34707100,0.0,0.0,0.0,EEM
2021-09-10 00:00:00-04:00,48.000123471959085,48.05451233275267,47.57405895258873,47.583126068115234,40329300,0.0,0.0,0.0,EEM
2021-09-13 00:00:00-04:00,47.64657744655144,47.83694535714125,47.465273192522126,47.71003341674805,35318400,0.0,0.0,0.0,EEM
2021-09-14 00:00:00-04:00,47.58312681123492,47.610321242056415,47.22051826252169,47.3111686706543,35994400,0.0,0.0,0.0,EEM
2021-09-15 00:00:00-04:00,47.14799890889074,47.30210876464844,46.95763096185919,47.30210876464844,38735100,0.0,0.0,0.0,EEM
2021-09-16 00:00:00-04:00,46.62220736183923,46.80351160035681,46.45903389298247,46.767250061035156,43721300,0.0,0.0,0.0,EEM
2021-09-17 00:00:00-04:00,46.78538347813892,46.83977233210839,46.47716729264522,46.56781768798828,45481400,0.0,0.0,0.0,EEM
2021-09-20 00:00:00-04:00,45.461872401756054,45.70662918266369,44.93609037914561,45.316829681396484,52798200,0.0,0.0,0.0,EEM
2021-09-21 00:00:00-04:00,45.65224075317383,45.77915270242059,45.452805714019625,45.65224075317383,39347200,0.0,0.0,0.0,EEM
2021-09-22 00:00:00-04:00,46.07831159792943,46.540634256349456,46.06924448139844,46.22335433959961,46189200,0.0,0.0,0.0,EEM
2021-09-23 00:00:00-04:00,46.44091384081787,46.63128177905306,46.34119631371615,46.58595657348633,27138400,0.0,0.0,0.0,EEM
2021-09-24 00:00:00-04:00,46.09643403449309,46.1870878997466,45.98765285428026,46.03297805786133,29743500,0.0,0.0,0.0,EEM
2021-09-27 00:00:00-04:00,46.07830273286527,46.44090778823279,45.933256561008974,46.33212661743164,31181700,0.0,0.0,0.0,EEM
2021-09-28 00:00:00-04:00,46.10549785937734,46.15988671655618,45.588782967631644,45.73382568359375,44156300,0.0,0.0,0.0,EEM
2021-09-29 00:00:00-04:00,45.615974515515454,45.74288645170626,45.28962756068715,45.30775833129883,43140500,0.0,0.0,0.0,EEM
2021-09-30 00:00:00-04:00,45.833545505205755,45.99671900113417,45.579718145933064,45.670372009277344,66460100,0.0,0.0,0.0,EEM
2021-10-01 00:00:00-04:00,45.66130004506605,45.7882119821798,45.217108265167894,45.62504196166992,45259100,0.0,0.0,0.0,EEM
2021-10-04 00:00:00-04:00,45.24430525023047,45.28056679376765,44.67319804283874,44.954219818115234,43597100,0.0,0.0,0.0,EEM
2021-10-05 00:00:00-04:00,45.08113171754496,45.443740236373735,45.03580651721414,45.27149963378906,28761900,0.0,0.0,0.0,EEM
2021-10-06 00:00:00-04:00,44.6006761373121,45.062998690494034,44.51908939756341,45.01767349243164,57466000,0.0,0.0,0.0,EEM
2021-10-07 00:00:00-04:00,45.66131037363599,46.11456937047838,45.625052282038304,45.89700698852539,60345100,0.0,0.0,0.0,EEM
2021-10-08 00:00:00-04:00,46.01484824977561,46.15082732146176,45.906067067281555,46.06924057006836,24990600,0.0,0.0,0.0,EEM
2021-10-11 00:00:00-04:00,46.295867979867616,46.44091070273532,45.96045733162818,45.97858810424805,26808200,0.0,0.0,0.0,EEM
2021-10-12 00:00:00-04:00,46.00578424461962,46.06924022210282,45.706631672406196,45.74289321899414,29309400,0.0,0.0,0.0,EEM
2021-10-13 00:00:00-04:00,46.1689541607898,46.468103251680525,46.042042215679125,46.3774528503418,35305500,0.0,0.0,0.0,EEM
2021-10-14 00:00:00-04:00,46.62221660833866,46.66754181243464,46.359325583254,46.522499084472656,23980900,0.0,0.0,0.0,EEM
2021-10-15 00:00:00-04:00,46.80351538417134,47.16612043243048,46.70379787202051,47.08453369140625,41223700,0.0,0.0,0.0,EEM
2021-10-18 00:00:00-04:00,46.785382005708264,47.10266183751447,46.7491204654759,46.9666862487793,26239000,0.0,0.0,0.0,EEM
2021-10-19 00:00:00-04:00,47.32929497403647,47.646578288718594,47.25677534599755,47.592185974121094,40639700,0.0,0.0,0.0,EEM
2021-10-20 00:00:00-04:00,47.700970905228914,47.700970905228914,47.47434143034534,47.583126068115234,27540300,0.0,0.0,0.0,EEM
2021-10-21 00:00:00-04:00,47.220513843802685,47.338362129820396,47.12986344415281,47.274906158447266,35404000,0.0,0.0,0.0,EEM
2021-10-22 00:00:00-04:00,47.32929634728482,47.51966426676292,47.002949366413105,47.17518997192383,51231000,0.0,0.0,0.0,EEM
2021-10-25 00:00:00-04:00,47.39275069168215,47.492468205531615,47.15705757920338,47.41994857788086,32479900,0.0,0.0,0.0,EEM
2021-10-26 00:00:00-04:00,47.53779503882148,47.59218735499716,47.0936032267059,47.17518997192383,32195200,0.0,0.0,0.0,EEM
2021-10-27 00:00:00-04:00,46.885102709301485,47.11173216407098,46.74912365320337,46.79444885253906,32422100,0.0,0.0,0.0,EEM
2021-10-28 00:00:00-04:00,46.58595499112109,46.839778900146484,46.4590430366084,46.839778900146484,27363500,0.0,0.0,0.0,EEM
2021-10-29 00:00:00-04:00,46.22334865482856,46.295868287698966,45.91513243442389,46.159889221191406,51488900,0.0,0.0,0.0,EEM
2021-11-01 00:00:00-04:00,46.13269610468268,46.54062985772933,46.09643455816933,46.522499084472656,31197400,0.0,0.0,0.0,EEM
2021-11-02 00:00:00-04:00,46.18708983537704,46.21428426704708,46.03297998703326,46.10550308227539,34098000,0.0,0.0,0.0,EEM
2021-11-03 00:00:00-04:00,46.05110822075403,46.395585987970414,45.88793472355107,46.323062896728516,49350800,0.0,0.0,0.0,EEM
2021-11-04 00:00:00-04:00,46.42277403160706,46.449971916126735,46.05110188535278,46.21427536010742,23722200,0.0,0.0,0.0,EEM
2021-11-05 00:00:00-04:00,46.37745503598524,46.39558580872567,46.005782840034726,46.159889221191406,23969900,0.0,0.0,0.0,EEM
2021-11-08 00:00:00-05:00,46.486239046384604,46.64034889502132,46.43185018294113,46.58595657348633,23735200,0.0,0.0,0.0,EEM
2021-11-09 00:00:00-05:00,46.61314268732581,46.75818885220303,46.32305727375319,46.40464401245117,28482200,0.0,0.0,0.0,EEM
2021-11-10 00:00:00-05:00,46.51342788318789,46.71285944048402,46.10549419630128,46.21427536010742,36032600,0.0,0.0,0.0,EEM
2021-11-11 00:00:00-05:00,46.82164837765815,47.138928242205765,46.812581262618984,47.01201629638672,55636800,0.0,0.0,0.0,EEM
2021-11-12 00:00:00-05:00,47.002952204809006,47.19332359387437,46.939496227817685,47.13893127441406,31956200,0.0,0.0,0.0,EEM
2021-11-15 00:00:00-05:00,47.24770886510074,47.2658396368765,46.93949266109512,46.98482131958008,31610700,0.0,0.0,0.0,EEM
2021-11-16 00:00:00-05:00,47.05734628116043,47.14799669222065,46.876042000948466,47.048282623291016,32898900,0.0,0.0,0.0,EEM
2021-11-17 00:00:00-05:00,47.10266931179591,47.120800084789096,46.667541134233495,46.80352020263672,22601900,0.0,0.0,0.0,EEM
2021-11-18 00:00:00-05:00,46.34119542850599,46.35932620200465,46.00578476400936,46.23241424560547,36719300,0.0,0.0,0.0,EEM
2021-11-19 00:00:00-05:00,46.286804630374405,46.44091101153109,46.13269479112642,46.159889221191406,36975700,0.0,0.0,0.0,EEM
2021-11-22 00:00:00-05:00,46.09643568864368,46.22335110455288,45.77009213629448,45.7882194519043,37116100,0.0,0.0,0.0,EEM
2021-11-23 00:00:00-05:00,45.79728553887606,45.969522698031675,45.54346162894327,45.74289321899414,38638200,0.0,0.0,0.0,EEM
2021-11-24 00:00:00-05:00,45.452806258442095,45.68850284537314,45.34402508036924,45.67943572998047,32810400,0.0,0.0,0.0,EEM
2021-11-26 00:00:00-05:00,44.482821917026115,44.519083453871175,43.975170775466765,44.14741134643555,58023300,0.0,0.0,0.0,EEM
2021-11-29 00:00:00-05:00,44.609741802441164,44.6188089173165,44.17461365688489,44.31965637207031,44405000,0.0,0.0,0.0,EEM
2021-11-30 00:00:00-05:00,44.3196553382062,44.57347921933685,43.83013488909049,44.274330139160156,81647500,0.0,0.0,0.0,EEM
2021-12-01 00:00:00-05:00,44.97234946517592,45.30776008927882,44.41030938677004,44.437503814697266,52613200,0.0,0.0,0.0,EEM
2021-12-02 00:00:00-05:00,44.97235113797268,45.29869811760236,44.73665456019961,44.981414794921875,73971400,0.0,0.0,0.0,EEM
2021-12-03 00:00:00-05:00,44.927025674883794,45.008612419315135,44.15648343123421,44.34685134887695,79115000,0.0,0.0,0.0,EEM
2021-12-06 00:00:00-05:00,44.31059789566234,44.718531660466574,44.12022650002602,44.69133377075195,54871300,0.0,0.0,0.0,EEM
2021-12-07 00:00:00-05:00,45.24430858417023,45.42561285712489,45.20804703796102,45.39841842651367,51825000,0.0,0.0,0.0,EEM
2021-12-08 00:00:00-05:00,45.416542241484734,45.706627672620094,45.29869741252364,45.579715728759766,38176500,0.0,0.0,0.0,EEM
2021-12-09 00:00:00-05:00,45.4346793678851,45.60691999414969,45.30776740627431,45.362159729003906,36476000,0.0,0.0,0.0,EEM
2021-12-10 00:00:00-05:00,45.353089764706475,45.46187440333409,45.23524492666362,45.39841842651367,42011300,0.0,0.0,0.0,EEM
2021-12-13 00:00:00-05:00,45.03705170132328,45.083025940718294,44.568108847318705,44.67844772338867,50773400,0.707,0.0,0.0,EEM
2021-12-14 00:00:00-05:00,44.42098791436763,44.69683685050849,44.38420712085297,44.577301025390625,42023900,0.0,0.0,0.0,EEM
2021-12-15 00:00:00-05:00,44.283063994352375,44.485354861588654,43.81412112929793,44.44857406616211,57129100,0.0,0.0,0.0,EEM
2021-12-16 00:00:00-05:00,44.79798538602124,44.97268890591886,44.42099099537181,44.503746032714844,60401000,0.0,0.0,0.0,EEM
2021-12-17 00:00:00-05:00,44.172726912739655,44.45776931986733,44.08077492043246,44.28306579589844,55420900,0.0,0.0,0.0,EEM
2021-12-20 00:00:00-05:00,43.66700283499006,43.66700283499006,43.354373079205395,43.62102508544922,40091700,0.0,0.0,0.0,EEM
2021-12-21 00:00:00-05:00,43.97963400979482,44.36582186360766,43.95204665765824,44.35662841796875,31786900,0.0,0.0,0.0,EEM
2021-12-22 00:00:00-05:00,44.22789431177696,44.586501818019116,44.13594582767989,44.568111419677734,27630800,0.0,0.0,0.0,EEM
2021-12-23 00:00:00-05:00,44.632475003360284,44.8807401136763,44.50374572562822,44.7979850769043,22174400,0.0,0.0,0.0,EEM
2021-12-27 00:00:00-05:00,44.80717313542386,45.06463165993684,44.80717313542386,45.000267028808594,27011600,0.0,0.0,0.0,EEM
2021-12-28 00:00:00-05:00,45.01865947524874,45.055440268314456,44.83475901752964,44.8531494140625,24529800,0.0,0.0,0.0,EEM
2021-12-29 00:00:00-05:00,44.770399792649506,44.7887901914043,44.44857658346537,44.6508674621582,27939200,0.0,0.0,0.0,EEM
2021-12-30 00:00:00-05:00,44.619585125058585,45.28198008912682,44.619585125058585,45.16238021850586,34900300,0.026,0.0,0.0,EEM
2021-12-31 00:00:00-05:00,45.06118542420214,45.4015813129779,44.93238716950262,44.941585540771484,30439000,0.0,0.0,0.0,EEM
2022-01-03 00:00:00-05:00,45.15318233023869,45.318777563534645,44.87718208593802,45.263580322265625,27572700,0.0,0.0,0.0,EEM
2022-01-04 00:00:00-05:00,45.31877533765415,45.31877533765415,45.015179997119276,45.107177734375,24579500,0.0,0.0,0.0,EEM
2022-01-05 00:00:00-05:00,44.8955801259066,45.21757922524187,44.36198693280535,44.371185302734375,46425100,0.0,0.0,0.0,EEM
2022-01-06 00:00:00-05:00,44.49078614112818,44.78518311813325,44.30678715312782,44.573585510253906,34288700,0.0,0.0,0.0,EEM
