Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2022-01-11 00:00:00-05:00,51.45913339182883,51.98531876707618,51.32535612272802,51.97639846801758,1240900,0.0,0.0,0.0,IEUR
2022-01-12 00:00:00-05:00,52.2707102474252,52.47494156132273,52.19936145904821,52.42232131958008,1624200,0.0,0.0,0.0,IEUR
2022-01-13 00:00:00-05:00,52.62744501864526,52.66311941353577,52.03883111134203,52.11017990112305,876200,0.0,0.0,0.0,IEUR
2022-01-14 00:00:00-05:00,51.86046527675485,52.11909613115414,51.62412496520589,51.95856475830078,1051400,0.0,0.0,0.0,IEUR
2022-01-18 00:00:00-05:00,51.396708205017774,51.521565183072255,51.08456235778408,51.191585540771484,1595500,0.0,0.0,0.0,IEUR
2022-01-19 00:00:00-05:00,51.68209844698525,51.735606638339824,51.26293280352047,51.316444396972656,1207100,0.0,0.0,0.0,IEUR
2022-01-20 00:00:00-05:00,51.46805586395577,51.69101573521057,50.92403323375842,50.9686279296875,959900,0.0,0.0,0.0,IEUR
2022-01-21 00:00:00-05:00,50.69215945199555,50.72783385000214,50.165973988740845,50.18381118774414,1816400,0.0,0.0,0.0,IEUR
2022-01-24 00:00:00-05:00,48.89063547400228,49.461412143777416,48.01663327314694,49.43465805053711,3486600,0.0,0.0,0.0,IEUR
2022-01-25 00:00:00-05:00,48.810374585896035,49.43466290556101,48.42688333533459,49.122520446777344,4846800,0.0,0.0,0.0,IEUR
2022-01-26 00:00:00-05:00,49.9697683664753,49.99652586611734,48.89956363953363,49.22062301635742,3230300,0.0,0.0,0.0,IEUR
2022-01-27 00:00:00-05:00,49.479256404834885,49.69329938761121,48.961991249780276,49.14927673339844,2433300,0.0,0.0,0.0,IEUR
2022-01-28 00:00:00-05:00,48.86388329305807,49.33655710332053,48.569574647507714,49.3098030090332,3181800,0.0,0.0,0.0,IEUR
2022-01-31 00:00:00-05:00,49.300884790860444,50.08570447669646,49.300884790860444,50.067867279052734,1338500,0.0,0.0,0.0,IEUR
2022-02-01 00:00:00-05:00,50.51378503584012,50.67431640625,50.14813100370594,50.67431640625,1932600,0.0,0.0,0.0,IEUR
2022-02-02 00:00:00-05:00,51.01321727173655,51.04443151643405,50.718908619933686,50.977542877197266,2018900,0.0,0.0,0.0,IEUR
2022-02-03 00:00:00-05:00,50.522706677644344,50.6564805551417,50.192723628536264,50.26407241821289,1388200,0.0,0.0,0.0,IEUR
2022-02-04 00:00:00-05:00,49.96976504485674,50.36217659394208,49.7735626724117,50.10354232788086,1506900,0.0,0.0,0.0,IEUR
2022-02-07 00:00:00-05:00,50.07678531668016,50.38892775610021,50.032190623536636,50.17488479614258,1370000,0.0,0.0,0.0,IEUR
2022-02-08 00:00:00-05:00,50.01435523179034,50.371088950865634,49.86274076455791,50.31757736206055,1249200,0.0,0.0,0.0,IEUR
2022-02-09 00:00:00-05:00,51.0578094707292,51.1692894040714,50.98646068038335,51.16482925415039,872600,0.0,0.0,0.0,IEUR
2022-02-10 00:00:00-05:00,50.44244344124171,51.245096951518406,50.43352314104993,50.558380126953125,3632100,0.0,0.0,0.0,IEUR
2022-02-11 00:00:00-05:00,50.487031731388036,50.67431719909734,49.434660909834584,49.61302947998047,3042500,0.0,0.0,0.0,IEUR
2022-02-14 00:00:00-05:00,49.220619605084906,49.29196839638833,48.72119167435146,49.10468292236328,1257200,0.0,0.0,0.0,IEUR
2022-02-15 00:00:00-05:00,49.88949677652787,50.21947981703687,49.79139729642521,50.19272232055664,1215100,0.0,0.0,0.0,IEUR
2022-02-16 00:00:00-05:00,50.00543656027285,50.495947566278225,49.951924969725965,50.40676498413086,891600,0.0,0.0,0.0,IEUR
2022-02-17 00:00:00-05:00,49.943005923701385,49.99651751194609,49.46141183579092,49.53276062011719,814000,0.0,0.0,0.0,IEUR
2022-02-18 00:00:00-05:00,49.48817188986712,49.62194576425004,49.06900626551952,49.211700439453125,1142900,0.0,0.0,0.0,IEUR
2022-02-22 00:00:00-05:00,48.587417688452405,48.89064326787111,48.079069423264855,48.453643798828125,1496500,0.0,0.0,0.0,IEUR
2022-02-23 00:00:00-05:00,49.06009287878743,49.07793007830466,47.98988812453681,48.06123352050781,1502800,0.0,0.0,0.0,IEUR
2022-02-24 00:00:00-05:00,45.94757062721086,47.28532985330634,45.822713643777575,47.16047286987305,2550300,0.0,0.0,0.0,IEUR
2022-02-25 00:00:00-05:00,47.70449214548306,48.55173687409739,47.70449214548306,48.54281997680664,2678300,0.0,0.0,0.0,IEUR
2022-02-28 00:00:00-05:00,47.35667201811729,48.114737569208366,47.14263246169203,47.445858001708984,3370200,0.0,0.0,0.0,IEUR
2022-03-01 00:00:00-05:00,47.15155433491679,47.285331623373175,45.804878160492514,46.1705322265625,2347900,0.0,0.0,0.0,IEUR
2022-03-02 00:00:00-05:00,46.509426723638676,46.97318022430221,46.339975057918,46.79481506347656,3593000,0.0,0.0,0.0,IEUR
2022-03-03 00:00:00-05:00,46.50942646677351,46.50942646677351,45.39462720728323,45.5640754699707,1369400,0.0,0.0,0.0,IEUR
2022-03-04 00:00:00-05:00,43.807151206353616,43.92309128314004,43.12935474641989,43.63770294189453,2618800,0.0,0.0,0.0,IEUR
2022-03-07 00:00:00-05:00,43.48608467538479,43.610945040614006,41.871857649037906,42.17508316040039,8720100,0.0,0.0,0.0,IEUR
2022-03-08 00:00:00-05:00,43.04017290905078,44.10146409474618,42.37129328193764,43.1739501953125,4155200,0.0,0.0,0.0,IEUR
2022-03-09 00:00:00-05:00,44.74358302518421,45.83162822952199,44.51170626794864,45.421382904052734,4850200,0.0,0.0,0.0,IEUR
2022-03-10 00:00:00-05:00,44.44035909234664,44.92194978445774,44.28874462471925,44.565216064453125,4217500,0.0,0.0,0.0,IEUR
2022-03-11 00:00:00-05:00,45.10032706600628,45.216267163421925,44.15497589111328,44.15497589111328,3532900,0.0,0.0,0.0,IEUR
2022-03-14 00:00:00-04:00,45.17166384664055,45.56407193074547,44.86843833552857,44.984375,1884500,0.0,0.0,0.0,IEUR
2022-03-15 00:00:00-04:00,45.16275025435018,45.358956026586,44.79709620742735,45.278690338134766,2445700,0.0,0.0,0.0,IEUR
2022-03-16 00:00:00-04:00,46.250794262405314,47.062368023032626,45.92081461962652,47.05344772338867,1540900,0.0,0.0,0.0,IEUR
2022-03-17 00:00:00-04:00,46.776978741778706,47.5350408957568,46.71544160342991,47.347755432128906,1493800,0.0,0.0,0.0,IEUR
2022-03-18 00:00:00-04:00,46.74130336456489,47.811511337500654,46.67887487800257,47.77583694458008,1166200,0.0,0.0,0.0,IEUR
2022-03-21 00:00:00-04:00,47.535039908017914,47.637602937167216,47.089120202685486,47.29424285888672,1300400,0.0,0.0,0.0,IEUR
2022-03-22 00:00:00-04:00,47.73124567246848,47.980959618811916,47.67773408306745,47.89177703857422,1274500,0.0,0.0,0.0,IEUR
2022-03-23 00:00:00-04:00,47.142633709340714,47.33437932651572,46.99101923427099,47.05344772338867,1168400,0.0,0.0,0.0,IEUR
2022-03-24 00:00:00-04:00,47.11588029270945,47.347757055326994,46.955348917782864,47.32100296020508,929300,0.0,0.0,0.0,IEUR
2022-03-25 00:00:00-04:00,47.38343048095703,47.47261306427082,47.01777644601455,47.38343048095703,732700,0.0,0.0,0.0,IEUR
2022-03-28 00:00:00-04:00,47.24073687343707,47.48599068154255,47.02669390797832,47.43693923950195,1268000,0.0,0.0,0.0,IEUR
2022-03-29 00:00:00-04:00,48.712272964658965,48.82821305326321,48.18608751895999,48.61417007446289,1032500,0.0,0.0,0.0,IEUR
2022-03-30 00:00:00-04:00,48.42688588914206,48.76578586376322,48.364457394093144,48.569580078125,5768900,0.0,0.0,0.0,IEUR
2022-03-31 00:00:00-04:00,48.17716895428775,48.33770033231055,47.58855503557003,47.624229431152344,2624200,0.0,0.0,0.0,IEUR
2022-04-01 00:00:00-04:00,47.94528897658783,48.14149475097656,47.74462645430672,48.14149475097656,782100,0.0,0.0,0.0,IEUR
2022-04-04 00:00:00-04:00,47.98096208056567,48.275270734225366,47.936370788158975,48.18608474731445,1925100,0.0,0.0,0.0,IEUR
2022-04-05 00:00:00-04:00,48.025552192570736,48.22175795685474,47.57963247526888,47.73124694824219,881700,0.0,0.0,0.0,IEUR
2022-04-06 00:00:00-04:00,47.0891218042667,47.37451015321821,46.80373345531519,47.15155029296875,2714300,0.0,0.0,0.0,IEUR
2022-04-07 00:00:00-04:00,47.32991694229631,47.48598815772254,46.89291753910286,47.3923454284668,1460200,0.0,0.0,0.0,IEUR
2022-04-08 00:00:00-04:00,47.16047086131867,47.59747028472347,47.12479646697206,47.41910171508789,885100,0.0,0.0,0.0,IEUR
2022-04-11 00:00:00-04:00,47.35667327143061,47.499367446856375,47.01777673110536,47.05344772338867,2084400,0.0,0.0,0.0,IEUR
2022-04-12 00:00:00-04:00,47.14263769483489,47.24965748492741,46.57186094487769,46.66996383666992,1112600,0.0,0.0,0.0,IEUR
2022-04-13 00:00:00-04:00,46.66996183405757,47.20060401364904,46.66996183405757,47.16047286987305,5867300,0.0,0.0,0.0,IEUR
2022-04-14 00:00:00-04:00,47.178312666500204,47.27462945812653,46.90184118645661,46.955352783203125,1183900,0.0,0.0,0.0,IEUR
2022-04-18 00:00:00-04:00,46.759142206686185,47.11677069379216,46.669959623343374,46.78589630126953,1213700,0.0,0.0,0.0,IEUR
2022-04-19 00:00:00-04:00,46.53618300913729,46.97318243667856,46.53618300913729,46.9375114440918,1246200,0.0,0.0,0.0,IEUR
2022-04-20 00:00:00-04:00,47.347757055326994,47.47261403535933,47.142634387831365,47.32100296020508,1606000,0.0,0.0,0.0,IEUR
2022-04-21 00:00:00-04:00,47.86502321403525,47.94083215535887,46.754684015056206,46.892921447753906,1611700,0.0,0.0,0.0,IEUR
2022-04-22 00:00:00-04:00,46.8126552147628,46.83048901029312,46.09918091803669,46.125938415527344,965400,0.0,0.0,0.0,IEUR
2022-04-25 00:00:00-04:00,45.581916174798856,45.83163013947392,45.12707613674342,45.77812194824219,1910900,0.0,0.0,0.0,IEUR
2022-04-26 00:00:00-04:00,45.3589571131376,45.39463150932551,44.253074645996094,44.253074645996094,1817100,0.0,0.0,0.0,IEUR
2022-04-27 00:00:00-04:00,44.360093718337474,44.75250183369948,44.11037637029133,44.46711349487305,1672100,0.0,0.0,0.0,IEUR
2022-04-28 00:00:00-04:00,44.66332045890792,45.12707397044293,44.27982923036757,45.03789138793945,1276700,0.0,0.0,0.0,IEUR
2022-04-29 00:00:00-04:00,45.162746831561954,45.41246077577492,44.50278757839988,44.565216064453125,1947100,0.0,0.0,0.0,IEUR
2022-05-02 00:00:00-04:00,44.37793415196565,44.609814338264066,43.811617539221416,44.29766845703125,1683700,0.0,0.0,0.0,IEUR
2022-05-03 00:00:00-04:00,44.645484924316406,44.80601630047784,44.46711635057064,44.645484924316406,1088400,0.0,0.0,0.0,IEUR
2022-05-04 00:00:00-04:00,44.62764602582882,45.47489416725668,44.16388911260412,45.40354537963867,2118800,0.0,0.0,0.0,IEUR
2022-05-05 00:00:00-04:00,44.71683364310476,44.72575394361011,43.50393133381261,43.87850570678711,1865600,0.0,0.0,0.0,IEUR
2022-05-06 00:00:00-04:00,43.43258095959263,43.5485210381818,42.968824047333335,43.1917839050293,1383800,0.0,0.0,0.0,IEUR
2022-05-09 00:00:00-04:00,42.40696664667861,42.46047824030076,41.764844533700995,41.871864318847656,2077200,0.0,0.0,0.0,IEUR
2022-05-10 00:00:00-04:00,42.70127582092317,42.75478401308985,41.98334475784036,42.2910270690918,3303000,0.0,0.0,0.0,IEUR
2022-05-11 00:00:00-04:00,42.505070775402345,43.107061762319205,42.04577397354798,42.076988220214844,2209900,0.0,0.0,0.0,IEUR
2022-05-12 00:00:00-04:00,41.71133544515853,42.34454069827669,41.54188715832486,41.91645812988281,5470000,0.0,0.0,0.0,IEUR
2022-05-13 00:00:00-04:00,42.540744084616406,43.200703397871614,42.51844673666823,43.102603912353516,881300,0.0,0.0,0.0,IEUR
2022-05-16 00:00:00-04:00,43.02233500193853,43.49500880459527,42.85288333525223,43.27204895019531,1054600,0.0,0.0,0.0,IEUR
2022-05-17 00:00:00-04:00,44.19064866448468,44.319965806439974,43.91418058356454,44.29766845703125,1469800,0.0,0.0,0.0,IEUR
2022-05-18 00:00:00-04:00,43.69121972182353,43.77148541496482,42.95099128484297,42.995582580566406,1009100,0.0,0.0,0.0,IEUR
2022-05-19 00:00:00-04:00,42.817214884719846,43.673383430038804,42.817214884719846,43.53068923950195,5280300,0.0,0.0,0.0,IEUR
2022-05-20 00:00:00-04:00,43.93200753882023,43.958765034363196,43.14719131290494,43.71796798706055,1890700,0.0,0.0,0.0,IEUR
2022-05-23 00:00:00-04:00,44.30658529862846,44.74358473530094,44.23523650776902,44.66332244873047,1138200,0.0,0.0,0.0,IEUR
2022-05-24 00:00:00-04:00,44.54738009309172,44.743582453755316,44.319960086445754,44.65439987182617,1356400,0.0,0.0,0.0,IEUR
2022-05-25 00:00:00-04:00,44.20848207807687,44.770341894506316,44.20848207807687,44.529544830322266,2347000,0.0,0.0,0.0,IEUR
2022-05-26 00:00:00-04:00,44.779256825780074,45.24747388592593,44.739125684560534,45.13599395751953,656200,0.0,0.0,0.0,IEUR
2022-05-27 00:00:00-04:00,45.46597793684154,45.67110061645508,45.412466341338884,45.67110061645508,1237500,0.0,0.0,0.0,IEUR
2022-05-31 00:00:00-04:00,45.581910471162246,45.8405447034116,45.41245881453816,45.53731918334961,1407700,0.0,0.0,0.0,IEUR
2022-06-01 00:00:00-04:00,45.572990779292006,45.62650236663816,44.64548041330594,44.859519958496094,1441700,0.0,0.0,0.0,IEUR
2022-06-02 00:00:00-04:00,45.26085118239673,45.90297666222703,45.10924011193537,45.88513946533203,578600,0.0,0.0,0.0,IEUR
2022-06-03 00:00:00-04:00,45.37679322425267,45.49272990593967,45.15383335656564,45.278690338134766,727400,0.0,0.0,0.0,IEUR
2022-06-06 00:00:00-04:00,45.80487503809924,45.902977922666814,45.3901695546711,45.49272918701172,463800,0.0,0.0,0.0,IEUR
2022-06-07 00:00:00-04:00,45.04681291663329,45.64434716755117,45.02897911997705,45.59083557128906,998100,0.0,0.0,0.0,IEUR
2022-06-08 00:00:00-04:00,45.127074612780945,45.323280379598316,44.910357600157255,44.95762634277344,689300,0.0,0.0,0.0,IEUR
2022-06-09 00:00:00-04:00,44.59376538190742,44.70319695752233,43.800376892089844,43.800376892089844,706400,1.111,0.0,0.0,IEUR
2022-06-10 00:00:00-04:00,42.82460274032939,42.88843811471684,42.47806884473096,42.60573959350586,1190200,0.0,0.0,0.0,IEUR
2022-06-13 00:00:00-04:00,41.36550742394574,41.629970273654344,41.02809134462941,41.14664077758789,1638900,0.0,0.0,0.0,IEUR
2022-06-14 00:00:00-04:00,41.04632460555648,41.16487751024241,40.23470040629984,40.58123779296875,1284200,0.0,0.0,0.0,IEUR
2022-06-15 00:00:00-04:00,41.246950031531064,41.77587567349065,40.70890654139873,41.520530700683594,1552300,0.0,0.0,0.0,IEUR
2022-06-16 00:00:00-04:00,40.49004562413625,40.83657953402749,40.280296838192676,40.51740264892578,1810300,0.0,0.0,0.0,IEUR
2022-06-17 00:00:00-04:00,40.645075240673556,40.86394188518699,40.252941633380495,40.490047454833984,1805300,0.0,0.0,0.0,IEUR
2022-06-21 00:00:00-04:00,41.30167388379315,41.406544808295905,41.100134968509444,41.119285583496094,1173700,0.0,0.0,0.0,IEUR
2022-06-22 00:00:00-04:00,40.617716424430114,41.278870035222454,40.59035592084228,40.882179260253906,2078300,0.0,0.0,0.0,IEUR
2022-06-23 00:00:00-04:00,40.5903550237246,40.672429575139816,40.179985745415586,40.65419387817383,2611900,0.0,0.0,0.0,IEUR
2022-06-24 00:00:00-04:00,41.29254693313522,42.02210003498877,41.2834290848072,41.9947395324707,1032200,0.0,0.0,0.0,IEUR
2022-06-27 00:00:00-04:00,41.95825870258363,42.222721512441794,41.81234878658719,41.912662506103516,922700,0.0,0.0,0.0,IEUR
2022-06-28 00:00:00-04:00,42.076814488744894,42.2637634295608,41.49317478464059,41.50229263305664,1118000,0.0,0.0,0.0,IEUR
2022-06-29 00:00:00-04:00,41.51141489085051,41.62084646813157,41.22871288087674,41.246952056884766,5318300,0.0,0.0,0.0,IEUR
2022-06-30 00:00:00-04:00,40.4535672392262,41.05544613547974,40.239261268502254,41.000728607177734,7664700,0.0,0.0,0.0,IEUR
2022-07-01 00:00:00-04:00,40.4079706577554,41.037206572849605,40.225582377233756,41.009849548339844,3851800,0.0,0.0,0.0,IEUR
2022-07-05 00:00:00-04:00,39.45043652855419,39.87904850370682,39.2315733556697,39.860809326171875,2301800,0.0,0.0,0.0,IEUR
2022-07-06 00:00:00-04:00,39.760494247414385,40.0067179176763,39.57810943575427,39.9428825378418,2024100,0.0,0.0,0.0,IEUR
2022-07-07 00:00:00-04:00,40.25293871264547,40.54475856497753,40.243820864220666,40.535640716552734,1387600,0.0,0.0,0.0,IEUR
2022-07-08 00:00:00-04:00,40.398849511628946,40.727147722287164,40.22558255767805,40.58123779296875,1888700,0.0,0.0,0.0,IEUR
2022-07-11 00:00:00-04:00,40.070546367069106,40.23469545218647,39.87904026068774,39.93375778198242,874900,0.0,0.0,0.0,IEUR
2022-07-12 00:00:00-04:00,39.824322739393054,40.280291647215364,39.824322739393054,39.93375778198242,974900,0.0,0.0,0.0,IEUR
2022-07-13 00:00:00-04:00,39.368360873336016,40.09791403935926,39.35012517507602,39.87904739379883,1212400,0.0,0.0,0.0,IEUR
2022-07-14 00:00:00-04:00,38.9579860026421,39.29540203254553,38.62056649397186,39.240684509277344,1323500,0.0,0.0,0.0,IEUR
2022-07-15 00:00:00-04:00,39.605461356046774,40.05230895728331,39.41395524123112,40.02495193481445,2707200,0.0,0.0,0.0,IEUR
2022-07-18 00:00:00-04:00,40.65419494210238,40.81834057046147,40.198225973144396,40.27117919921875,1166000,0.0,0.0,0.0,IEUR
2022-07-19 00:00:00-04:00,41.173998012344676,41.62996696717123,41.14663750949349,41.566131591796875,1165500,0.0,0.0,0.0,IEUR
2022-07-20 00:00:00-04:00,41.374624005170816,41.49317691326353,40.89129800268337,41.110164642333984,1054000,0.0,0.0,0.0,IEUR
2022-07-21 00:00:00-04:00,41.08280605221539,41.675567141528774,40.982492315983826,41.620849609375,833600,0.0,0.0,0.0,IEUR
2022-07-22 00:00:00-04:00,41.748514287628446,42.012977103009604,41.292545355771374,41.47493362426758,677600,0.0,0.0,0.0,IEUR
2022-07-25 00:00:00-04:00,41.876188201534475,41.94914490596177,41.620846693573235,41.84883117675781,719200,0.0,0.0,0.0,IEUR
2022-07-26 00:00:00-04:00,41.438456192122544,41.502291565694286,41.178554034361326,41.2195930480957,1849000,0.0,0.0,0.0,IEUR
2022-07-27 00:00:00-04:00,41.57524825239689,42.245523153444346,41.438456178350364,42.18624496459961,775500,0.0,0.0,0.0,IEUR
2022-07-28 00:00:00-04:00,42.06769874856343,42.48718937206541,41.78499673075963,42.441593170166016,759800,0.0,0.0,0.0,IEUR
2022-07-29 00:00:00-04:00,42.633098567003444,43.1437850642264,42.51454566110457,43.116424560546875,1517600,0.0,0.0,0.0,IEUR
2022-08-01 00:00:00-04:00,42.99787449150894,43.217649082056056,42.81548621102592,43.00699234008789,618800,0.0,0.0,0.0,IEUR
2022-08-02 00:00:00-04:00,42.67869797898636,42.797250893804396,42.34128189086914,42.34128189086914,805700,0.0,0.0,0.0,IEUR
2022-08-03 00:00:00-04:00,42.66957759557578,42.80636620107247,42.414232603534316,42.742530822753906,709300,0.0,0.0,0.0,IEUR
2022-08-04 00:00:00-04:00,42.90667655832637,43.14378235523629,42.833723336885036,43.098182678222656,1279300,0.0,0.0,0.0,IEUR
2022-08-05 00:00:00-04:00,42.43247580563401,42.760774055999605,42.36864042125932,42.6786994934082,535800,0.0,0.0,0.0,IEUR
2022-08-08 00:00:00-04:00,43.0069921600413,43.171141263912105,42.683254615953636,42.76988983154297,1072100,0.0,0.0,0.0,IEUR
2022-08-09 00:00:00-04:00,42.806361231480096,42.89755710332441,42.52366272567975,42.57837677001953,619800,0.0,0.0,0.0,IEUR
2022-08-10 00:00:00-04:00,43.49944011500551,43.75478162312898,43.33529100870697,43.54503631591797,1223900,0.0,0.0,0.0,IEUR
2022-08-11 00:00:00-04:00,43.70005938294122,43.82773360200398,43.426478728197395,43.49943542480469,560700,0.0,0.0,0.0,IEUR
2022-08-12 00:00:00-04:00,43.45384211906927,43.75477981567383,43.32161070674847,43.75477981567383,589300,0.0,0.0,0.0,IEUR
2022-08-15 00:00:00-04:00,43.28057567177887,43.380889406125746,43.171144088294696,43.326171875,593100,0.0,0.0,0.0,IEUR
2022-08-16 00:00:00-04:00,43.116423249214044,43.472078477326704,43.116423249214044,43.38088607788086,655900,0.0,0.0,0.0,IEUR
2022-08-17 00:00:00-04:00,42.906678122600745,43.162023103872,42.70605414724762,42.952274322509766,999100,0.0,0.0,0.0,IEUR
2022-08-18 00:00:00-04:00,42.861083730531476,42.893001419690755,42.605742217257216,42.742530822753906,710700,0.0,0.0,0.0,IEUR
2022-08-19 00:00:00-04:00,42.39599669364445,42.414232391272314,42.0722556610912,42.14065170288086,700000,0.0,0.0,0.0,IEUR
2022-08-22 00:00:00-04:00,41.5205395454046,41.53239518569153,41.10560952920088,41.20136260986328,524700,0.0,0.0,0.0,IEUR
2022-08-23 00:00:00-04:00,41.1284058938723,41.5205395454046,41.08280968576178,41.20136260986328,2199600,0.0,0.0,0.0,IEUR
2022-08-24 00:00:00-04:00,41.055450590495134,41.433905708424945,40.98249387817577,41.29255294799805,478000,0.0,0.0,0.0,IEUR
2022-08-25 00:00:00-04:00,41.3381508213866,41.68468475341797,41.23783708572638,41.68468475341797,807600,0.0,0.0,0.0,IEUR
2022-08-26 00:00:00-04:00,41.69380086740952,41.73939706552556,40.41252578411711,40.435325622558594,1011600,0.0,0.0,0.0,IEUR
2022-08-29 00:00:00-04:00,40.39885084930203,40.663313692063184,40.33957613437993,40.49916458129883,2701500,0.0,0.0,0.0,IEUR
2022-08-30 00:00:00-04:00,40.763627881673685,40.80922408433848,40.10247076734861,40.18910598754883,1731300,0.0,0.0,0.0,IEUR
2022-08-31 00:00:00-04:00,40.12527106551657,40.29853802912507,39.86080821677152,39.87904739379883,1177700,0.0,0.0,0.0,IEUR
2022-09-01 00:00:00-04:00,39.149493220667665,39.24980694343996,38.734559818067176,39.22244644165039,2706100,0.0,0.0,0.0,IEUR
2022-09-02 00:00:00-04:00,39.68753965838616,40.03407705044545,38.85767627021033,38.99446487426758,1912200,0.0,0.0,0.0,IEUR
2022-09-06 00:00:00-04:00,39.423076687980654,39.55074744284588,38.99446474341839,39.12213897705078,2142500,0.0,0.0,0.0,IEUR
2022-09-07 00:00:00-04:00,38.96711120076528,39.696660921453955,38.96711120076528,39.66930389404297,2056000,0.0,0.0,0.0,IEUR
2022-09-08 00:00:00-04:00,39.04918065985219,39.6145811846684,38.94886693409494,39.56898498535156,1098000,0.0,0.0,0.0,IEUR
2022-09-09 00:00:00-04:00,40.41708663744053,40.69978863311522,40.398847462355036,40.672428131103516,726400,0.0,0.0,0.0,IEUR
2022-09-12 00:00:00-04:00,41.356379850494214,41.62540332354094,41.32902282836861,41.42933654785156,684900,0.0,0.0,0.0,IEUR
2022-09-13 00:00:00-04:00,40.62683101185034,40.91865084906937,39.92463844142739,39.961116790771484,944000,0.0,0.0,0.0,IEUR
2022-09-14 00:00:00-04:00,39.906407367497245,40.14351320759795,39.72402254128755,40.01584243774414,1038200,0.0,0.0,0.0,IEUR
2022-09-15 00:00:00-04:00,39.66929958941948,40.01127631001793,39.524301098093964,39.61458206176758,972700,0.0,0.0,0.0,IEUR
2022-09-16 00:00:00-04:00,39.131259057294784,39.423078936133045,39.00358829514896,39.26805114746094,1058200,0.0,0.0,0.0,IEUR
2022-09-19 00:00:00-04:00,38.730008599449874,39.36836242675781,38.730008599449874,39.36836242675781,1020300,0.0,0.0,0.0,IEUR
2022-09-20 00:00:00-04:00,38.62968872001848,38.739120290336025,38.22843383090929,38.502017974853516,1962700,0.0,0.0,0.0,IEUR
2022-09-21 00:00:00-04:00,38.55673128853071,38.86679029751559,38.027809143066406,38.027809143066406,1387000,0.0,0.0,0.0,IEUR
2022-09-22 00:00:00-04:00,38.04605162094042,38.109886997853366,37.562722151613194,37.790706634521484,1367100,0.0,0.0,0.0,IEUR
2022-09-23 00:00:00-04:00,36.73286111413487,36.75110029138206,36.021550595331355,36.30425262451172,1679400,0.0,0.0,0.0,IEUR
2022-09-26 00:00:00-04:00,35.93035911807225,36.29513223615763,35.50174713858531,35.68413543701172,2371500,0.0,0.0,0.0,IEUR
2022-09-27 00:00:00-04:00,35.948590216054214,36.1583389935982,35.24640109695025,35.510860443115234,1563600,0.0,0.0,0.0,IEUR
2022-09-28 00:00:00-04:00,35.40142916887271,36.550472876473215,35.31023676994373,36.477516174316406,2015400,0.0,0.0,0.0,IEUR
2022-09-29 00:00:00-04:00,35.72972628954143,36.058024481775746,35.337592724235655,36.012428283691406,5691200,0.0,0.0,0.0,IEUR
2022-09-30 00:00:00-04:00,35.96682567790104,36.58694366189646,35.90299031002798,36.058021545410156,4541000,0.0,0.0,0.0,IEUR
2022-10-03 00:00:00-04:00,36.45015778005454,37.01555828544555,36.32248703484691,36.86052703857422,2246100,0.0,0.0,0.0,IEUR
2022-10-04 00:00:00-04:00,38.036927868149355,38.620567550576965,38.01868869322763,38.556732177734375,1210300,0.0,0.0,0.0,IEUR
2022-10-05 00:00:00-04:00,37.80894203588107,38.2193147598991,37.48520451992429,37.97309112548828,1568100,0.0,0.0,0.0,IEUR
2022-10-06 00:00:00-04:00,37.425931325222315,37.63567661958249,37.11587230774054,37.161468505859375,2035500,0.0,0.0,0.0,IEUR
2022-10-07 00:00:00-04:00,36.87877257912549,36.951729291132665,36.31337197613987,36.45928192138672,754900,0.0,0.0,0.0,IEUR
2022-10-10 00:00:00-04:00,36.5139990612953,36.59607362203379,36.05803005247423,36.286014556884766,1274400,0.0,0.0,0.0,IEUR
2022-10-11 00:00:00-04:00,36.058027558945916,36.50487520857983,35.720608011039396,35.83916091918945,814200,0.0,0.0,0.0,IEUR
2022-10-12 00:00:00-04:00,35.77532649781379,35.98507181552641,35.702373268454636,35.76620864868164,607000,0.0,0.0,0.0,IEUR
2022-10-13 00:00:00-04:00,35.2555198905646,36.95172498041281,35.146088314087415,36.76933670043945,1651500,0.0,0.0,0.0,IEUR
2022-10-14 00:00:00-04:00,37.070279439391136,37.197950197098436,36.1856985056088,36.25865173339844,1957600,0.0,0.0,0.0,IEUR
2022-10-17 00:00:00-04:00,37.29826148947567,37.580960011973595,37.283668061858535,37.38945388793945,1097600,0.0,0.0,0.0,IEUR
2022-10-18 00:00:00-04:00,38.09164520102152,38.13724139871268,37.54448039242689,37.8363037109375,1341100,0.0,0.0,0.0,IEUR
2022-10-19 00:00:00-04:00,37.35297661965441,37.4988865486856,36.94260385713948,37.18882751464844,433100,0.0,0.0,0.0,IEUR
2022-10-20 00:00:00-04:00,37.20706692362242,37.67215721697422,37.01556079283857,37.12499237060547,776200,0.0,0.0,0.0,IEUR
2022-10-21 00:00:00-04:00,36.833175842818186,37.818070568119865,36.723744255151594,37.79983139038086,1148900,0.0,0.0,0.0,IEUR
2022-10-24 00:00:00-04:00,37.918388264096876,38.255804390568265,37.71776076679441,38.03693771362305,815800,0.0,0.0,0.0,IEUR
2022-10-25 00:00:00-04:00,38.319634165472316,39.02182682438026,38.319634165472316,38.97623062133789,610000,0.0,0.0,0.0,IEUR
2022-10-26 00:00:00-04:00,38.985348797466465,39.70578063938813,38.985348797466465,39.450435638427734,1435700,0.0,0.0,0.0,IEUR
